"observableidentifier","nominal_year","analysis_by","location","taxonomy","photo_id","percent_cover","dive_date"
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 1","Astreopora","_LTR0632.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 2","Astreopora","_LTR0633.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 3","Astreopora","_LTR0634.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 4","Astreopora","_LTR0635.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 5","Astreopora","_LTR0636.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 6","Astreopora","_LTR0637.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 7","Astreopora","_LTR0638.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 8","Astreopora","_LTR0639.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 1","Astreopora","_LTR0641.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 2","Astreopora","_LTR0642.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 3","Astreopora","_LTR0643.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 4","Astreopora","_LTR0644.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 5","Astreopora","_LTR0645.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 6","Astreopora","_LTR0646.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 7","Astreopora","_LTR0647.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 1","Astreopora","_LTR0649.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 2","Astreopora","_LTR0650.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 3","Astreopora","_LTR0651.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 4","Astreopora","_LTR0652.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 5","Astreopora","_LTR0653.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 6","Astreopora","_LTR0654.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 7","Astreopora","_LTR0655.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 8","Astreopora","_LTR0656.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 1","Crustose Coralline Algae / Bare Space","_LTR0614.jpg",2.646,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 2","Crustose Coralline Algae / Bare Space","_LTR0615.jpg",2.674,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 3","Crustose Coralline Algae / Bare Space","_LTR0616.jpg",7.732,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 4","Crustose Coralline Algae / Bare Space","_LTR0617.jpg",1.546,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 5","Crustose Coralline Algae / Bare Space","_LTR0618.jpg",2.128,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 6","Crustose Coralline Algae / Bare Space","_LTR0619.jpg",7.487,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 7","Crustose Coralline Algae / Bare Space","_LTR0620.jpg",4.124,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 8","Crustose Coralline Algae / Bare Space","_LTR0621.jpg",5.67,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 1","Crustose Coralline Algae / Bare Space","_LTR0623.jpg",1.047,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 2","Crustose Coralline Algae / Bare Space","_LTR0624.jpg",0.526,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 3","Crustose Coralline Algae / Bare Space","_LTR0625.jpg",0.532,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 4","Crustose Coralline Algae / Bare Space","_LTR0626.jpg",8.205,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 5","Crustose Coralline Algae / Bare Space","_LTR0627.jpg",7.254,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 6","Crustose Coralline Algae / Bare Space","_LTR0628.jpg",2.105,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 7","Crustose Coralline Algae / Bare Space","_LTR0629.jpg",0.518,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 8","Crustose Coralline Algae / Bare Space","_LTR0630.jpg",4.615,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 1","Crustose Coralline Algae / Bare Space","_LTR0632.jpg",6.25,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 2","Crustose Coralline Algae / Bare Space","_LTR0633.jpg",3.109,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 3","Crustose Coralline Algae / Bare Space","_LTR0634.jpg",11.64,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 4","Crustose Coralline Algae / Bare Space","_LTR0635.jpg",4.278,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 5","Crustose Coralline Algae / Bare Space","_LTR0636.jpg",9.091,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 6","Crustose Coralline Algae / Bare Space","_LTR0637.jpg",5.699,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 7","Crustose Coralline Algae / Bare Space","_LTR0638.jpg",4.737,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 8","Crustose Coralline Algae / Bare Space","_LTR0639.jpg",7.179,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 1","Crustose Coralline Algae / Bare Space","_LTR0641.jpg",8.586,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 2","Crustose Coralline Algae / Bare Space","_LTR0642.jpg",7.692,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 3","Crustose Coralline Algae / Bare Space","_LTR0643.jpg",4.082,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 4","Crustose Coralline Algae / Bare Space","_LTR0644.jpg",8.673,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 5","Crustose Coralline Algae / Bare Space","_LTR0645.jpg",5.128,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 6","Crustose Coralline Algae / Bare Space","_LTR0646.jpg",7.447,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 7","Crustose Coralline Algae / Bare Space","_LTR0647.jpg",9.948,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 1","Crustose Coralline Algae / Bare Space","_LTR0649.jpg",5.155,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 2","Crustose Coralline Algae / Bare Space","_LTR0650.jpg",4.592,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 3","Crustose Coralline Algae / Bare Space","_LTR0651.jpg",3.684,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 4","Crustose Coralline Algae / Bare Space","_LTR0652.jpg",5.67,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 5","Crustose Coralline Algae / Bare Space","_LTR0653.jpg",6.771,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 6","Crustose Coralline Algae / Bare Space","_LTR0654.jpg",2.577,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 7","Crustose Coralline Algae / Bare Space","_LTR0655.jpg",5.051,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 8","Crustose Coralline Algae / Bare Space","_LTR0656.jpg",2.03,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 1","Cyphastrea","_LTR0614.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 2","Cyphastrea","_LTR0615.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 3","Cyphastrea","_LTR0616.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 4","Cyphastrea","_LTR0617.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 5","Cyphastrea","_LTR0618.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 6","Cyphastrea","_LTR0619.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 7","Cyphastrea","_LTR0620.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 8","Cyphastrea","_LTR0621.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 1","Cyphastrea","_LTR0623.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 2","Cyphastrea","_LTR0624.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 3","Cyphastrea","_LTR0625.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 4","Cyphastrea","_LTR0626.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 5","Cyphastrea","_LTR0627.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 6","Cyphastrea","_LTR0628.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 7","Cyphastrea","_LTR0629.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 8","Cyphastrea","_LTR0630.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 1","Cyphastrea","_LTR0632.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 2","Cyphastrea","_LTR0633.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 3","Cyphastrea","_LTR0634.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 4","Cyphastrea","_LTR0635.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 5","Cyphastrea","_LTR0636.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 6","Cyphastrea","_LTR0637.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 7","Cyphastrea","_LTR0638.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 8","Cyphastrea","_LTR0639.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 1","Cyphastrea","_LTR0641.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 2","Cyphastrea","_LTR0642.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 3","Cyphastrea","_LTR0643.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 4","Cyphastrea","_LTR0644.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 5","Cyphastrea","_LTR0645.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 6","Cyphastrea","_LTR0646.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 7","Cyphastrea","_LTR0647.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 1","Cyphastrea","_LTR0649.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 2","Cyphastrea","_LTR0650.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 3","Cyphastrea","_LTR0651.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 4","Cyphastrea","_LTR0652.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 5","Cyphastrea","_LTR0653.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 6","Cyphastrea","_LTR0654.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 7","Cyphastrea","_LTR0655.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 8","Cyphastrea","_LTR0656.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 1","Fungiidae unidentified","_LTR0614.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 2","Fungiidae unidentified","_LTR0615.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 3","Fungiidae unidentified","_LTR0616.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 4","Fungiidae unidentified","_LTR0617.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 5","Fungiidae unidentified","_LTR0618.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 6","Fungiidae unidentified","_LTR0619.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 7","Fungiidae unidentified","_LTR0620.jpg",0,2024-04-03
